Index,Frequency,Magnitude,Phase,Real,Imaginary
4450,26074.2,0.0727503,3.08202,-0.0726212,0.0043315
4451,26080.1,0.0605066,-3.07908,-0.0603884,-0.00378004
4452,26085.9,0.0543633,3.05328,-0.0541515,0.0047947
4453,26091.8,0.056725,2.90252,-0.0551116,0.0134328
4454,26097.7,0.0531928,2.81776,-0.050428,0.016926
4455,26103.5,0.0672975,2.78773,-0.0631278,0.0233203
4456,26109.4,0.0778577,2.81027,-0.0736233,0.0253266
4457,26115.2,0.0748416,2.97905,-0.0738551,0.0121116
4458,26121.1,0.0794315,3.12958,-0.0794258,0.00095433
4459,26127,0.0684924,-3.13733,-0.0684918,-0.000291824
4460,26132.8,0.0527078,-2.99918,-0.0521742,-0.00748102
4461,26138.7,0.0515585,3.04145,-0.0513002,0.00515461
4462,26144.5,0.051181,2.73881,-0.0470851,0.020062
4463,26150.4,0.0585856,2.72453,-0.0535638,0.0237317
4464,26156.2,0.0781211,2.80324,-0.073692,0.0259307
4465,26162.1,0.0740585,2.85393,-0.0710155,0.0210109
4466,26168,0.0820407,2.97437,-0.0808963,0.0136555
4467,26173.8,0.080899,-3.07981,-0.0807447,-0.00499508
4468,26179.7,0.0650327,3.14017,-0.0650326,9.2417e-05
4469,26185.5,0.0534774,-3.0377,-0.0531891,-0.00554585
4470,26191.4,0.058155,3.00031,-0.0575755,0.00818919
4471,26197.3,0.056407,2.76106,-0.0523721,0.0209504
4472,26203.1,0.0670067,2.88066,-0.0647385,0.0172866
4473,26209,0.0810737,2.92339,-0.0791513,0.0175504
4474,26214.8,0.0770584,2.99697,-0.0762539,0.0111059
4475,26220.7,0.0780685,-3.02266,-0.077517,-0.00926313
4476,26226.6,0.0693397,-3.01755,-0.068807,-0.00857893
4477,26232.4,0.051828,-2.99434,-0.0512671,-0.00760411
4478,26238.3,0.0444038,-3.08599,-0.0443351,-0.00246775
4479,26244.1,0.0531224,2.81663,-0.0503422,0.0169604
4480,26250,0.0599807,2.73994,-0.0552071,0.023449
4481,26255.9,0.067107,2.94438,-0.0658062,0.0131489
4482,26261.7,0.0797067,2.9271,-0.0778801,0.0169659
4483,26267.6,0.06801,3.13084,-0.0680061,0.000731245
4484,26273.4,0.0655906,-3.04276,-0.0652706,-0.00647165
4485,26279.3,0.058029,-3.13191,-0.0580263,-0.000561908
4486,26285.2,0.045705,3.04072,-0.0454727,0.00460242
4487,26291,0.0488331,2.95749,-0.0480078,0.00893974
4488,26296.9,0.0601204,2.70171,-0.0543971,0.0256012
4489,26302.7,0.0646219,2.72244,-0.0590278,0.0263004
4490,26308.6,0.077342,2.85203,-0.0741223,0.0220834
4491,26314.5,0.0849287,2.97389,-0.0837372,0.0141761
4492,26320.3,0.0742822,3.09284,-0.0741939,0.00361967
4493,26326.2,0.0718231,-2.9915,-0.0710157,-0.0107394
4494,26332,0.0580038,-3.08434,-0.0579087,-0.00331932
4495,26337.9,0.0437419,2.91906,-0.0426633,0.00965394
4496,26343.8,0.0579424,2.88279,-0.0560127,0.0148289
4497,26349.6,0.0723153,2.70493,-0.06553,0.0305832
4498,26355.5,0.0759208,2.84767,-0.072665,0.0219947
4499,26361.3,0.0880245,3.00292,-0.0871796,0.0121671
4500,26367.2,0.0927522,3.13396,-0.0927495,0.000708401
4501,26373,0.0725516,-2.89881,-0.0704238,-0.0174419
4502,26378.9,0.0631101,-2.83973,-0.0602565,-0.0187625
4503,26384.8,0.055666,-3.13643,-0.0556652,-0.000287339
4504,26390.6,0.040043,-3.10681,-0.0400188,-0.00139269
4505,26396.5,0.0548751,2.87205,-0.0528937,0.0146127
4506,26402.3,0.0710731,2.75475,-0.0658211,0.0268137
4507,26408.2,0.0677729,2.94679,-0.066491,0.013119
4508,26414.1,0.0887456,3.05616,-0.0884219,0.00757217
4509,26419.9,0.0810739,-3.07091,-0.0808714,-0.00572592
4510,26425.8,0.0642916,-2.76054,-0.0596802,-0.02391
4511,26431.6,0.0557076,-2.9095,-0.054214,-0.0128135
4512,26437.5,0.0404599,-3.09487,-0.0404158,-0.00188978
4513,26443.4,0.0367934,2.85538,-0.0352966,0.0103876
4514,26449.2,0.0589552,2.7193,-0.053776,0.024163
4515,26455.1,0.0750825,2.76022,-0.0696882,0.0279453
4516,26460.9,0.0721905,3.00416,-0.0715098,0.00989015
4517,26466.8,0.0812397,-3.11493,-0.0812109,-0.00216579
4518,26472.7,0.0656222,-3.04573,-0.0653209,-0.00628094
4519,26478.5,0.0514326,-2.87823,-0.0496592,-0.0133895
4520,26484.4,0.0447242,-3.0211,-0.0443999,-0.00537576
4521,26490.2,0.0395627,2.54081,-0.032635,0.0223643
4522,26496.1,0.0571533,2.65276,-0.0504595,0.0268392
4523,26502,0.0728593,2.74836,-0.0672983,0.0279178
4524,26507.8,0.0758131,2.79431,-0.0712871,0.0258028
4525,26513.7,0.0763253,2.94695,-0.0748841,0.0147626
4526,26519.5,0.0831627,3.10093,-0.083094,0.00338048
4527,26525.4,0.0665658,3.10595,-0.0665235,0.00237197
4528,26531.2,0.0589892,-3.1096,-0.0589591,-0.00188664
4529,26537.1,0.0593003,3.01693,-0.0588401,0.00737329
4530,26543,0.0630739,2.74779,-0.0582461,0.0242015
4531,26548.8,0.0683279,2.94792,-0.0670505,0.0131504
4532,26554.7,0.0812814,2.82476,-0.0772359,0.0253237
4533,26560.5,0.0928209,2.97936,-0.091602,0.0149928
4534,26566.4,0.0855742,-2.99239,-0.0846235,-0.0127203
4535,26572.3,0.0777778,-2.99601,-0.076955,-0.0112832
4536,26578.1,0.0643344,-2.98187,-0.0635155,-0.0102322
4537,26584,0.0550687,-2.84515,-0.0526666,-0.0160868
4538,26589.8,0.0492889,2.96157,-0.0484924,0.00882539
4539,26595.7,0.0592327,2.81378,-0.0560785,0.0190713
4540,26601.6,0.0729198,2.90835,-0.0709454,0.0168539
4541,26607.4,0.0868882,3.02937,-0.0863416,0.0097305
4542,26613.3,0.0811284,-3.09099,-0.0810246,-0.00410329
4543,26619.1,0.0754614,-2.80773,-0.0712947,-0.0247283
4544,26625,0.055264,-2.96658,-0.0544198,-0.00962272
4545,26630.9,0.0522107,-3.09108,-0.0521441,-0.00263636
4546,26636.7,0.0498819,-3.0188,-0.0495063,-0.00610973
4547,26642.6,0.0485092,2.82879,-0.0461553,0.0149276
4548,26648.4,0.0680466,2.75348,-0.0629856,0.0257518
4549,26654.3,0.0739412,3.04796,-0.0736173,0.00691296
4550,26660.2,0.0809016,3.02928,-0.0803919,0.00906755
4551,26666,0.077718,-3.0655,-0.0774932,-0.0059077
4552,26671.9,0.0725503,-2.7829,-0.0679329,-0.025469
4553,26677.7,0.0505188,-2.87864,-0.0487824,-0.0131313
4554,26683.6,0.0409628,-3.02502,-0.0406848,-0.0047643
4555,26689.5,0.0340611,3.01905,-0.0338057,0.00416351
4556,26695.3,0.0561799,2.59692,-0.0480505,0.0291089
4557,26701.2,0.0630717,2.70146,-0.0570606,0.0268722
4558,26707,0.07391,2.81348,-0.069967,0.0238181
4559,26712.9,0.0859342,2.92124,-0.0838563,0.018783
4560,26718.8,0.0787191,3.10285,-0.07866,0.00304909
4561,26724.6,0.0686662,-2.9789,-0.0677594,-0.0111224
4562,26730.5,0.0623269,3.05417,-0.0620888,0.00544213
4563,26736.3,0.0543764,3.05388,-0.0541673,0.00476359
4564,26742.2,0.0581249,2.90892,-0.0565587,0.0134021
4565,26748,0.07764,2.81389,-0.0735083,0.0249901
4566,26753.9,0.0707935,2.90238,-0.0687777,0.0167733
4567,26759.8,0.0910346,2.98307,-0.0898931,0.0143708
4568,26765.6,0.0892518,3.10896,-0.0892043,0.00291161
4569,26771.5,0.0815457,-3.04576,-0.0811715,-0.00780296
4570,26777.3,0.0793997,-2.94609,-0.077887,-0.0154245
4571,26783.2,0.070911,-2.98138,-0.0700029,-0.011312
4572,26789.1,0.0525658,-2.94231,-0.0515255,-0.0104065
4573,26794.9,0.0659438,3.04774,-0.0656536,0.0061796
4574,26800.8,0.0720229,3.08556,-0.0719099,0.00403348
4575,26806.6,0.0690051,-3.07249,-0.0688404,-0.00476485
4576,26812.5,0.0730366,-3.07282,-0.0728639,-0.00501916
4577,26818.4,0.0725757,-3.03735,-0.0721817,-0.00755194
4578,26824.2,0.062771,-2.87355,-0.0605296,-0.0166243
4579,26830.1,0.0555823,-2.96424,-0.0547104,-0.0098059
4580,26835.9,0.0566771,3.09556,-0.056617,0.00260803
4581,26841.8,0.0545878,-3.13994,-0.0545877,-9.01967e-05
4582,26847.7,0.0621035,3.07007,-0.0619447,0.004438
4583,26853.5,0.0668724,3.04067,-0.0665321,0.00673747
4584,26859.4,0.0639352,3.12794,-0.0639292,0.000872836
4585,26865.2,0.0735237,-3.0723,-0.0733473,-0.00509034
4586,26871.1,0.0595645,-3.04118,-0.0592645,-0.00597072
4587,26877,0.0557812,-3.08542,-0.0556932,-0.00313197
4588,26882.8,0.0599254,3.11989,-0.0599112,0.00130062
4589,26888.7,0.0573606,3.06116,-0.0571751,0.0046088
4590,26894.5,0.0609128,2.94884,-0.0597848,0.0116684
4591,26900.4,0.074112,3.09913,-0.0740451,0.00314637
4592,26906.2,0.0678243,3.09697,-0.0677567,0.00302567
4593,26912.1,0.0670666,3.13749,-0.067066,0.000275478
4594,26918,0.0729193,-3.03542,-0.0725088,-0.00772721
4595,26923.8,0.0614066,-3.07005,-0.0612495,-0.00438944
4596,26929.7,0.0550078,-3.07039,-0.0548684,-0.00391312
4597,26935.5,0.0620941,3.08999,-0.0620114,0.00320296
4598,26941.4,0.0609441,3.03623,-0.0606062,0.0064092
4599,26947.3,0.0649535,3.03114,-0.0645577,0.00715964
4600,26953.1,0.0736515,3.11059,-0.0736161,0.00228281
4601,26959,0.0701896,3.11403,-0.0701629,0.00193425
4602,26964.8,0.0710931,-3.03116,-0.07066,-0.00783481
4603,26970.7,0.0652738,-3.01703,-0.0647681,-0.0081095
4604,26976.6,0.0609677,-3.10872,-0.0609347,-0.00200401
4605,26982.4,0.0596549,-3.05594,-0.0594362,-0.00510316
4606,26988.3,0.0595525,3.13473,-0.0595511,0.0004085
4607,26994.1,0.06124,2.992,-0.0605561,0.00912675
4608,27000,0.0688091,3.09383,-0.0687306,0.00328514
4609,27005.9,0.0721823,3.14116,-0.0721823,3.11732e-05
4610,27011.7,0.0700892,-3.12439,-0.0700788,-0.00120553
4611,27017.6,0.0670784,-2.99085,-0.0663177,-0.0100733
4612,27023.4,0.0633729,-3.02709,-0.0629579,-0.00724037
4613,27029.3,0.0580714,3.13436,-0.0580699,0.000420094
4614,27035.2,0.0598264,-3.11911,-0.0598112,-0.00134473
4615,27041,0.0662312,3.07609,-0.0660892,0.004335
4616,27046.9,0.0669832,3.09097,-0.0668974,0.00338966
4617,27052.7,0.0677969,-3.08842,-0.0677011,-0.00360323
4618,27058.6,0.0708852,-3.10625,-0.070841,-0.00250478
4619,27064.5,0.0652329,-3.06663,-0.0650497,-0.00488564
4620,27070.3,0.0631372,-3.03375,-0.0627704,-0.00679556
4621,27076.2,0.0659911,-3.08585,-0.0658886,-0.00367691
4622,27082,0.0602384,-3.09726,-0.0601792,-0.00266947
4623,27087.9,0.0607795,-3.10268,-0.0607335,-0.00236431
4624,27093.8,0.067595,3.11426,-0.0675698,0.0018474
4625,27099.6,0.0660749,-3.12964,-0.0660702,-0.000789613
4626,27105.5,0.0671019,-3.05785,-0.0668667,-0.00561269
4627,27111.3,0.0692389,-3.05954,-0.069006,-0.0056749
4628,27117.2,0.0641032,-3.03874,-0.0637645,-0.0065815
4629,27123,0.0604593,-2.95016,-0.059355,-0.0115031
4630,27128.9,0.060524,-3.06606,-0.0603514,-0.004567
4631,27134.8,0.055043,3.11871,-0.0550286,0.00125949
4632,27140.6,0.0611603,-3.09414,-0.0610915,-0.00290121
4633,27146.5,0.0641797,3.06375,-0.0639853,0.00499101
4634,27152.3,0.0667143,3.13919,-0.0667141,0.000160083
4635,27158.2,0.0665176,-3.03189,-0.0661177,-0.00728279
4636,27164.1,0.0649462,-3.06026,-0.0647315,-0.00527647
4637,27169.9,0.0566886,-3.09097,-0.056616,-0.00286831
4638,27175.8,0.0631897,-3.09616,-0.0631245,-0.0028697
4639,27181.6,0.0627306,-3.12015,-0.0627161,-0.00134477
4640,27187.5,0.0573936,-3.12703,-0.0573876,-0.000835657
4641,27193.4,0.0631785,3.1005,-0.0631251,0.00259565
4642,27199.2,0.06881,3.10976,-0.0687751,0.00219035
4643,27205.1,0.0644607,-3.09969,-0.0644041,-0.00270003
4644,27210.9,0.0657725,-3.08626,-0.0656718,-0.00363752
4645,27216.8,0.066441,-3.1245,-0.0664313,-0.00113533
4646,27222.7,0.0638502,-3.07223,-0.0636966,-0.00442547
4647,27228.5,0.0634692,-3.07469,-0.0633272,-0.00424325
4648,27234.4,0.0639054,-3.10607,-0.0638651,-0.00226957
4649,27240.2,0.0613591,3.11652,-0.0613399,0.0015381
4650,27246.1,0.0685638,-3.10847,-0.0685262,-0.00227079
4651,27252,0.0677401,-3.10651,-0.0676984,-0.00237592
4652,27257.8,0.0656871,-3.08725,-0.0655901,-0.00356792
4653,27263.7,0.0669092,-3.04872,-0.0666208,-0.00620537
4654,27269.5,0.0678388,-3.05441,-0.0675812,-0.00590675
4655,27275.4,0.0619847,-3.05109,-0.061731,-0.00560194
4656,27281.2,0.0643334,-3.008,-0.0637602,-0.00856896
4657,27287.1,0.06231,-3.08373,-0.0622057,-0.00360316
4658,27293,0.060802,-3.10318,-0.0607572,-0.00233498
4659,27298.8,0.0635643,-3.07603,-0.0634277,-0.00416443
4660,27304.7,0.067911,-3.09549,-0.0678389,-0.00312982
4661,27310.5,0.0617764,-3.08866,-0.0616899,-0.00326824
4662,27316.4,0.0662055,-2.99947,-0.065538,-0.00937794
4663,27322.3,0.0634152,-3.06645,-0.0632362,-0.00476065
4664,27328.1,0.0587159,-3.07677,-0.0585926,-0.00380336
4665,27334,0.0630064,-3.04669,-0.0627229,-0.00597054
4666,27339.8,0.0620873,-3.11767,-0.0620696,-0.00148486
4667,27345.7,0.0614643,-3.13936,-0.0614642,-0.000137508
4668,27351.6,0.0657993,-3.06471,-0.0656049,-0.00505386
4669,27357.4,0.0662983,-3.10447,-0.0662526,-0.00246048
4670,27363.3,0.0621274,-3.07455,-0.0619878,-0.00416195
4671,27369.1,0.0651209,-3.02163,-0.0646529,-0.00779323
4672,27375,0.062769,-3.09959,-0.0627137,-0.00263561
4673,27380.9,0.0600349,-3.10258,-0.0599892,-0.00234167
4674,27386.7,0.0650874,-3.05372,-0.0648362,-0.00571193
4675,27392.6,0.0636091,3.1116,-0.0635804,0.00190781
4676,27398.4,0.0654132,-3.08972,-0.0653252,-0.00339185
4677,27404.3,0.0676443,-3.05458,-0.0673883,-0.0058786
4678,27410.2,0.0665167,-3.08733,-0.0664188,-0.00360751
4679,27416,0.0631348,-3.04705,-0.0628528,-0.00595999
4680,27421.9,0.0668237,-3.02065,-0.0663356,-0.00806211
4681,27427.7,0.063518,-3.09232,-0.0634409,-0.00312823
4682,27433.6,0.06302,-3.03525,-0.062664,-0.00668895
4683,27439.5,0.0641568,-3.05878,-0.063937,-0.00530669
4684,27445.3,0.0666483,-3.09751,-0.0665835,-0.0029373
4685,27451.2,0.0631602,-3.03891,-0.0628275,-0.00647382
4686,27457,0.0675771,-3.01788,-0.0670606,-0.00833879
4687,27462.9,0.0643137,-3.0591,-0.064095,-0.00529927
4688,27468.8,0.0626259,-2.99567,-0.0619604,-0.00910603
4689,27474.6,0.0636815,-2.99145,-0.062965,-0.00952573
4690,27480.5,0.059798,-3.09211,-0.0597248,-0.00295778
4691,27486.3,0.0611233,-3.04802,-0.0608559,-0.00571106
4692,27492.2,0.0643482,-3.06411,-0.0641551,-0.00498085
4693,27498,0.0640453,-3.10866,-0.0640105,-0.00210904
4694,27503.9,0.0630981,-3.0265,-0.0626806,-0.00724614
4695,27509.8,0.066832,-3.0284,-0.0664043,-0.00754878
4696,27515.6,0.0619573,-3.06028,-0.0617526,-0.00503251
4697,27521.5,0.0615556,-2.99906,-0.0609313,-0.00874413
4698,27527.3,0.0620871,-3.04184,-0.0617785,-0.00618324
4699,27533.2,0.0613246,-3.1149,-0.0613027,-0.00163648
4700,27539.1,0.0623222,-3.06868,-0.0621566,-0.00454018
4701,27544.9,0.0665511,-3.04122,-0.0662161,-0.0066687
4702,27550.8,0.0632586,-3.10983,-0.0632267,-0.00200915
4703,27556.6,0.0645403,-2.9956,-0.0638537,-0.00938874
4704,27562.5,0.063958,-3.01892,-0.0634774,-0.00782613
4705,27568.4,0.0608736,-3.07369,-0.0607333,-0.00413032
4706,27574.2,0.0603455,-3.05598,-0.0601245,-0.00516012
4707,27580.1,0.0652364,-3.05857,-0.0650117,-0.00540985
4708,27585.9,0.0638855,-3.12517,-0.0638768,-0.00104931
4709,27591.8,0.0637136,-3.01716,-0.0632209,-0.00790787
4710,27597.7,0.0665254,-3.02788,-0.0660958,-0.00754851
4711,27603.5,0.0621819,-3.09604,-0.0621174,-0.00283183
4712,27609.4,0.0633821,-3.00042,-0.0627515,-0.00891821
4713,27615.2,0.0646137,-3.04349,-0.064303,-0.00632882
4714,27621.1,0.0618416,-3.09586,-0.061777,-0.00282726
4715,27627,0.0642712,-3.04966,-0.0639998,-0.00590007
4716,27632.8,0.0668294,-3.01807,-0.0663202,-0.00823413
4717,27638.7,0.0638364,-3.09216,-0.0637584,-0.00315459
4718,27644.5,0.063231,-2.98511,-0.0624585,-0.00985399
4719,27650.4,0.0674556,-3.02187,-0.0669728,-0.00805674
4720,27656.2,0.0607321,-3.0514,-0.0604853,-0.00547045
4721,27662.1,0.061862,-2.98453,-0.0611005,-0.00967652
4722,27668,0.0645781,-3.05633,-0.0643435,-0.00549924
4723,27673.8,0.0617554,-3.08448,-0.0616547,-0.00352494
4724,27679.7,0.0619949,-2.9986,-0.0613622,-0.00883476
4725,27685.5,0.0677503,-3.08252,-0.0676321,-0.00400011
4726,27691.4,0.0618689,-3.04504,-0.0615808,-0.00596416
4727,27697.3,0.0641397,-2.99365,-0.063439,-0.00945441
4728,27703.1,0.0657717,-3.04733,-0.0654797,-0.00619072
4729,27709,0.0617568,-3.05139,-0.0615058,-0.00556287
4730,27714.8,0.0626636,-2.97732,-0.06182,-0.0102479
4731,27720.7,0.0652427,-3.07002,-0.0650757,-0.00466575
4732,27726.6,0.0612606,-3.06461,-0.0610791,-0.00471164
4733,27732.4,0.0640131,-3.00413,-0.0634092,-0.00877203
4734,27738.3,0.0673338,-3.06302,-0.067126,-0.00528513
4735,27744.1,0.0618201,-3.04505,-0.0615322,-0.00595915
4736,27750,0.0656463,-2.96436,-0.064618,-0.0115737
4737,27755.9,0.0642213,-3.04869,-0.0639444,-0.00595744
4738,27761.7,0.0602571,-3.03024,-0.0598839,-0.0066958
4739,27767.6,0.0638894,-3.01944,-0.0634134,-0.00778484
4740,27773.4,0.0658976,-3.05945,-0.0656754,-0.00540686
4741,27779.3,0.0614518,-3.0545,-0.0612189,-0.00534514
4742,27785.2,0.0678302,-2.99378,-0.0670906,-0.00998954
4743,27791,0.064202,-3.01245,-0.0636674,-0.00826788
4744,27796.9,0.0606758,-3.04732,-0.0604063,-0.00571159
4745,27802.7,0.0652142,-2.99107,-0.0644769,-0.00977891
4746,27808.6,0.0666926,-3.0658,-0.0665011,-0.00505017
4747,27814.5,0.060201,-2.97042,-0.0593212,-0.0102546
4748,27820.3,0.0643179,-3.03328,-0.063941,-0.00695296
4749,27826.2,0.0658452,-3.08628,-0.0657445,-0.00364004
4750,27832,0.065757,-2.99187,-0.0650214,-0.00980851
4751,27837.9,0.0658739,-2.97137,-0.0649218,-0.0111595
4752,27843.8,0.0644367,-3.01734,-0.0639399,-0.00798615
4753,27849.6,0.0627554,-2.97828,-0.0619203,-0.0102035
4754,27855.5,0.0628055,-2.96834,-0.0618652,-0.010827
4755,27861.3,0.0620263,-3.04001,-0.0617065,-0.00629024
4756,27867.2,0.0627771,-3.04759,-0.0625,-0.0058927
4757,27873,0.0641408,-2.99182,-0.0634228,-0.00957084
4758,27878.9,0.0669065,-3.04741,-0.06661,-0.00629197
4759,27884.8,0.0634249,-3.00942,-0.0628717,-0.00835884
4760,27890.6,0.0672288,-2.93331,-0.0657759,-0.0139013
4761,27896.5,0.0631545,-2.99183,-0.0624476,-0.0094227
4762,27902.3,0.058479,-2.96465,-0.0575659,-0.0102937
4763,27908.2,0.0627263,-3.02068,-0.0622683,-0.00756601
4764,27914.1,0.0631482,-3.04839,-0.0628742,-0.00587694
4765,27919.9,0.0637121,-3.02681,-0.0632928,-0.00729673
4766,27925.8,0.0642761,-2.98173,-0.0634566,-0.0102318
4767,27931.6,0.0662107,-3.02783,-0.0657827,-0.00751626
4768,27937.5,0.0626617,-2.96497,-0.0616868,-0.0110099
4769,27943.4,0.0605578,-2.97132,-0.0596821,-0.0102617
4770,27949.2,0.0662248,-3.05059,-0.0659508,-0.00601831
4771,27955.1,0.0611147,-3.0176,-0.0606456,-0.00755822
4772,27960.9,0.0651985,-2.96514,-0.0641861,-0.011445
4773,27966.8,0.0678186,-3.04737,-0.0675177,-0.00638036
4774,27972.7,0.0617985,-2.94143,-0.0605646,-0.0122872
4775,27978.5,0.0647597,-2.92616,-0.0632627,-0.0138437
4776,27984.4,0.0634574,-3.02533,-0.0630291,-0.00736089
4777,27990.2,0.057819,-2.94187,-0.0566697,-0.0114709
4778,27996.1,0.0640068,-2.99274,-0.063299,-0.00949267
4779,28002,0.0634144,-3.04809,-0.0631374,-0.00592048
4780,28007.8,0.0585602,-2.96003,-0.0575976,-0.0105742
4781,28013.7,0.06551,-3.01741,-0.0650055,-0.00811405
4782,28019.5,0.0645494,-3.04831,-0.0642687,-0.00601284
4783,28025.4,0.0608127,-2.93907,-0.0595698,-0.012232
4784,28031.2,0.0646707,-2.99168,-0.0639454,-0.0096586
4785,28037.1,0.063321,-3.04161,-0.0630048,-0.00632054
4786,28043,0.0586338,-2.95542,-0.0576206,-0.0108531
4787,28048.8,0.0678927,-3.02847,-0.0674587,-0.00766388
4788,28054.7,0.0606268,-3.02729,-0.0602311,-0.00691491
4789,28060.5,0.0654558,-2.99455,-0.0647495,-0.0095899
4790,28066.4,0.0658293,-2.94959,-0.0646197,-0.0125617
4791,28072.3,0.0610857,-3.03407,-0.0607329,-0.0065557
4792,28078.1,0.0639832,-2.96405,-0.0629774,-0.0113005
4793,28084,0.0648333,-2.96749,-0.0638532,-0.011231
4794,28089.8,0.062196,-3.03471,-0.0618411,-0.00663514
4795,28095.7,0.0628887,-2.94686,-0.0617,-0.0121695
4796,28101.6,0.0661824,-2.97324,-0.0652467,-0.0110895
4797,28107.4,0.0610666,-2.99962,-0.0604522,-0.00864094
4798,28113.3,0.0605666,-2.95526,-0.0595182,-0.0112204
4799,28119.1,0.0669702,-2.98964,-0.0661984,-0.0101375
4800,28125,0.0605518,-2.99169,-0.0598728,-0.00904294
4801,28130.9,0.0603862,-2.95041,-0.059286,-0.0114745
4802,28136.7,0.0651087,-2.99921,-0.0644499,-0.00923911
4803,28142.6,0.0617953,-3.02592,-0.0613823,-0.00713195
4804,28148.4,0.0599875,-2.92123,-0.0585369,-0.0131122
4805,28154.3,0.0667256,-3.03779,-0.0663664,-0.00691392
4806,28160.2,0.0589418,-2.98655,-0.0582348,-0.00910184
4807,28166,0.0626321,-2.9962,-0.0619713,-0.00907396
4808,28171.9,0.0682232,-3.01933,-0.0677139,-0.00832028
4809,28177.7,0.0611586,-2.94398,-0.0599683,-0.0120072
4810,28183.6,0.0610924,-2.9604,-0.0600923,-0.011009
4811,28189.5,0.0649086,-3.00879,-0.0643371,-0.00859462
4812,28195.3,0.0595734,-3.00593,-0.0590261,-0.00805689
4813,28201.2,0.0640357,-2.97768,-0.0631774,-0.0104493
4814,28207,0.064884,-3.00459,-0.064276,-0.00886177
4815,28212.9,0.0607231,-2.99626,-0.060083,-0.00879387
4816,28218.8,0.0642661,-2.983,-0.0634597,-0.0101493
4817,28224.6,0.0646005,-2.9917,-0.0638762,-0.00964691
4818,28230.5,0.0630159,-2.99886,-0.062375,-0.00896419
4819,28236.3,0.0617452,-2.95454,-0.0606682,-0.0114822
4820,28242.2,0.0662768,-2.99146,-0.0655312,-0.00991306
4821,28248,0.0599229,-3.02493,-0.0595156,-0.00697464
4822,28253.9,0.0653209,-2.95359,-0.0641699,-0.0122082
4823,28259.8,0.0655965,-2.99856,-0.0649266,-0.00935033
4824,28265.6,0.0621108,-2.98955,-0.0613944,-0.00940695
4825,28271.5,0.0632434,-2.93026,-0.0618364,-0.0132659
4826,28277.3,0.0648724,-3.00587,-0.0642759,-0.00877746
4827,28283.2,0.0612945,-3.00787,-0.0607473,-0.00817205
4828,28289.1,0.0651519,-2.95125,-0.0639752,-0.0123265
4829,28294.9,0.0666032,-2.9724,-0.0656522,-0.0112154
4830,28300.8,0.0600565,-2.97897,-0.0592641,-0.00972378
4831,28306.6,0.0633113,-2.93247,-0.0619319,-0.0131437
4832,28312.5,0.0653017,-3.01481,-0.0647776,-0.00825667
4833,28318.4,0.0607109,-2.97619,-0.0598824,-0.00999573
4834,28324.2,0.0644094,-2.95411,-0.0632807,-0.0120049
4835,28330.1,0.0661131,-2.99837,-0.0654362,-0.00943652
4836,28335.9,0.0603324,-2.96855,-0.0594313,-0.010388
4837,28341.8,0.0657837,-2.93928,-0.064442,-0.0132183
4838,28347.7,0.0635395,-2.98627,-0.0627746,-0.00982925
4839,28353.5,0.0602927,-2.9976,-0.0596688,-0.00865159
4840,28359.4,0.0673004,-2.93548,-0.065876,-0.0137732
4841,28365.2,0.0629625,-2.97898,-0.0621319,-0.0101936
4842,28371.1,0.0604467,-2.98956,-0.0597494,-0.00915459
4843,28377,0.0668392,-2.94016,-0.0654878,-0.013373
4844,28382.8,0.0632575,-2.97467,-0.0623783,-0.01051
4845,28388.7,0.0599776,-2.96915,-0.0590881,-0.0102914
4846,28394.5,0.0644139,-2.977,-0.0635433,-0.0105545
4847,28400.4,0.0663539,-2.98592,-0.0655514,-0.0102881
4848,28406.2,0.0604523,-2.96538,-0.0595161,-0.0105976
4849,28412.1,0.0646669,-2.94226,-0.0633864,-0.0128053
4850,28418,0.0650617,-3.02009,-0.0645821,-0.00788555
4851,28423.8,0.0625199,-2.96703,-0.0615698,-0.0108582
4852,28429.7,0.0665443,-2.92838,-0.0650374,-0.0140811
4853,28435.5,0.0645288,-2.99139,-0.0638022,-0.00965598
4854,28441.4,0.0621325,-2.96626,-0.06118,-0.010838
4855,28447.3,0.0680524,-2.90885,-0.0662175,-0.0156963
4856,28453.1,0.0629546,-2.965,-0.0619755,-0.0110598
4857,28459,0.0606622,-2.93856,-0.0594161,-0.0122322
4858,28464.8,0.0648894,-2.93515,-0.0635116,-0.0133008
4859,28470.7,0.0640382,-2.99811,-0.0633802,-0.00915663
4860,28476.6,0.0614629,-2.9307,-0.0601011,-0.0128662
